,Species,dbh_sample,Year,AverageTemperature,Growth,Ci,IWUE,discr,Ci/Ca,Extant_dbh,MinTemperature,maxTemperature,sdTemperature,Ca,d13Catm,d13Ccorr,d13Craw,Ca-Ci
403,Chukrasia_tabularis,8,1992,26.59036667,6.704042781,232.9286481,77.10709495,19.17459289,0.653743048,16.1657655,22.736,30.4734,2.578480618,356.3,-7.77,-25.57459289,-26.94459289,123.3713519
404,Chukrasia_tabularis,8,1992,26.59036667,2.920866993,245.6317555,69.1676528,19.98034711,0.68939589,13.21641772,22.736,30.4734,2.578480618,356.3,-7.77,-26.38034711,-27.75034711,110.6682445
405,Melia_azedarach,27,1992,26.59036667,76.98598944,229.7505884,79.09338223,18.97300954,0.644823431,49.6,22.736,30.4734,2.578480618,356.3,-7.77,-25.37300954,-26.74300954,126.5494116
406,Afzelia_xylocarpa,27,1992,26.59036667,24.46637713,172.638069,114.7887069,15.3503799,0.484530084,37.37280528,22.736,30.4734,2.578480618,356.3,-7.77,-21.7503799,-23.1203799,183.661931
407,Afzelia_xylocarpa,27,1993,26.60041667,46.36004259,178.0622358,111.8361026,15.6722872,0.49877377,50.85315022,22.9769,29.0318,2.136741591,357,-7.79,-22.0722872,-23.4622872,178.9377642
408,Melia_azedarach,27,1993,26.60041667,44.98624663,216.057866,88.08883375,18.07761281,0.605204106,49.2,22.9769,29.0318,2.136741591,357,-7.79,-24.47761281,-25.86761281,140.942134
409,Melia_azedarach,27,1993,26.60041667,90.14608729,205.919539,94.42528813,17.43580275,0.576805431,50.75296469,22.9769,29.0318,2.136741591,357,-7.79,-23.83580275,-25.22580275,151.080461
410,Toona_ciliata,27,1993,26.60041667,29.59677047,192.8421115,102.5986803,16.60793199,0.540173982,52.12003174,22.9769,29.0318,2.136741591,357,-7.79,-23.00793199,-24.39793199,164.1578885
411,Afzelia_xylocarpa,27,1993,26.60041667,49.41214321,164.646099,120.2211881,14.82297434,0.461193555,45.0602263,22.9769,29.0318,2.136741591,357,-7.79,-21.22297434,-22.61297434,192.353901
412,Afzelia_xylocarpa,27,1993,26.60041667,33.87148266,212.1049042,90.5594349,17.82736928,0.594131384,45.80583222,22.9769,29.0318,2.136741591,357,-7.79,-24.22736928,-25.61736928,144.8950958
413,Chukrasia_tabularis,27,1994,26.6785,29.19657387,212.6011669,91.38833319,17.79042666,0.592496755,36.40327322,24.3749,29.5716,1.58421193,358.8225,-7.82,-24.19042666,-25.61042666,146.2213331
414,Chukrasia_tabularis,8,1994,26.6785,2.759611781,237.0804233,76.08879796,19.33222294,0.660717829,19.3,24.3749,29.5716,1.58421193,358.8225,-7.82,-25.73222294,-27.15222294,121.7420767
415,Afzelia_xylocarpa,27,1994,26.6785,61.39057423,187.6917122,106.9567424,16.22153487,0.523076764,42.49605064,24.3749,29.5716,1.58421193,358.8225,-7.82,-22.62153487,-24.04153487,171.1307878
416,Melia_azedarach,27,1994,26.6785,59.20907869,218.7065058,87.57249637,18.17496403,0.609511683,52.2,24.3749,29.5716,1.58421193,358.8225,-7.82,-24.57496403,-25.99496403,140.1159942
417,Afzelia_xylocarpa,27,1994,26.6785,26.74086834,204.6878057,96.33418393,17.29201321,0.570443062,38.52413656,24.3749,29.5716,1.58421193,358.8225,-7.82,-23.69201321,-25.11201321,154.1346943
418,Chukrasia_tabularis,27,1995,26.55435,44.89652998,211.2607487,93.45942792,17.63322633,0.585540988,36.2,22.5988,29.7211,2.151052635,360.7958333,-7.85,-24.03322633,-25.48322633,149.5350847
419,Melia_azedarach,27,1995,26.55435,79.91194412,223.5939791,85.75115889,18.4057713,0.619724394,51.203,22.5988,29.7211,2.151052635,360.7958333,-7.85,-24.8057713,-26.2557713,137.2018542
420,Melia_azedarach,8,1995,26.55435,21.06603507,223.290563,85.94079397,18.38676553,0.61888343,27.57189437,22.5988,29.7211,2.151052635,360.7958333,-7.85,-24.78676553,-26.23676553,137.5052704
421,Melia_azedarach,8,1995,26.55435,38.79986646,237.585479,77.00647146,19.28218912,0.658503943,41.79826499,22.5988,29.7211,2.151052635,360.7958333,-7.85,-25.68218912,-27.13218912,123.2103543
422,Chukrasia_tabularis,8,1995,26.55435,3.230492804,232.7652899,80.01908967,18.98025583,0.645144063,18.59726147,22.5988,29.7211,2.151052635,360.7958333,-7.85,-25.38025583,-26.83025583,128.0305435
423,Chukrasia_tabularis,27,1996,26.16263333,23.99620257,220.8166755,88.60676529,18.16345535,0.609002449,32.7,22.6494,28.2029,1.834785331,362.5875,-7.88,-24.56345535,-26.04345535,141.7708245
424,Melia_azedarach,27,1996,26.16263333,43.33269841,229.3179448,83.29347201,18.69333761,0.632448567,35.32655661,22.6494,28.2029,1.834785331,362.5875,-7.88,-25.09333761,-26.57333761,133.2695552
425,Toona_ciliata,27,1996,26.16263333,41.00340858,189.1356861,108.4073837,16.18878617,0.521627707,40.7,22.6494,28.2029,1.834785331,362.5875,-7.88,-22.58878617,-24.06878617,173.4518139
426,Toona_ciliata,27,1996,26.16263333,37.99372519,231.6812613,81.81639916,18.84064262,0.638966488,38.35605387,22.6494,28.2029,1.834785331,362.5875,-7.88,-25.24064262,-26.72064262,130.9062387
427,Melia_azedarach,8,1996,26.16263333,16.42286429,236.2828304,78.9404185,19.12745742,0.651657408,26.5,22.6494,28.2029,1.834785331,362.5875,-7.88,-25.52745742,-27.00745742,126.3046696
428,Melia_azedarach,8,1996,26.16263333,9.486823316,226.4725109,85.0718682,18.51598234,0.624600988,39.00795292,22.6494,28.2029,1.834785331,362.5875,-7.88,-24.91598234,-26.39598234,136.1149891
429,Melia_azedarach,8,1996,26.16263333,106.8495885,223.2803547,87.06696581,18.31701594,0.615797165,43.1,22.6494,28.2029,1.834785331,362.5875,-7.88,-24.71701594,-26.19701594,139.3071453
430,Afzelia_xylocarpa,27,1996,26.16263333,32.35782806,204.1544617,99.02064891,17.12490319,0.563048814,38.14193471,22.6494,28.2029,1.834785331,362.5875,-7.88,-23.52490319,-25.00490319,158.4330383
431,Melia_azedarach,27,1996,26.16263333,44.23338388,220.192167,88.9970831,18.12452987,0.607280083,38.3673,22.6494,28.2029,1.834785331,362.5875,-7.88,-24.52452987,-26.00452987,142.395333
432,Afzelia_xylocarpa,8,1996,26.16263333,8.724307466,207.257199,97.08143811,17.31829613,0.571606023,24.17821186,22.6494,28.2029,1.834785331,362.5875,-7.88,-23.71829613,-25.19829613,155.330301
433,Chukrasia_tabularis,8,1997,26.696225,7.425701316,234.295183,80.88113565,18.95869767,0.644190162,12.91158689,22.9624,28.9158,1.676783701,363.705,-7.91,-25.35869767,-26.86869767,129.409817
434,Chukrasia_tabularis,27,1997,26.696225,58.91776324,216.7456831,91.84957308,17.86820208,0.595938145,45.28639246,22.9624,28.9158,1.676783701,363.705,-7.91,-24.26820208,-25.77820208,146.9593169
435,Toona_ciliata,27,1997,26.696225,45.72692772,223.8981812,87.37926175,18.31264595,0.615603803,46.4,22.9624,28.9158,1.676783701,363.705,-7.91,-24.71264595,-26.22264595,139.8068188
436,Melia_azedarach,8,1997,26.696225,41.0131105,232.8412124,81.78986723,18.86835045,0.640192498,40.85558281,22.9624,28.9158,1.676783701,363.705,-7.91,-25.26835045,-26.77835045,130.8637876
437,Melia_azedarach,27,1997,26.696225,36.91047417,221.7772912,88.70481797,18.18085751,0.609772456,43.30234052,22.9624,28.9158,1.676783701,363.705,-7.91,-24.58085751,-26.09085751,141.9277088
438,Chukrasia_tabularis,27,1997,26.696225,32.66598904,213.5063306,93.87416837,17.66691432,0.587031607,39.61458474,22.9624,28.9158,1.676783701,363.705,-7.91,-24.06691432,-25.57691432,150.1986694
439,Chukrasia_tabularis,8,1998,27.37806667,2.595713347,236.5489095,81.31474408,18.98057794,0.645158316,11.03314942,24.0796,29.9398,1.849617663,366.6525,-7.93,-25.38057794,-26.91057794,130.1035905
440,Afzelia_xylocarpa,27,1998,27.37806667,40.04661669,196.1059297,106.5916064,16.48772342,0.534855019,39.42901413,24.0796,29.9398,1.849617663,366.6525,-7.93,-22.88772342,-24.41772342,170.5465703
441,Melia_azedarach,27,1998,27.37806667,33.33267141,218.4880975,92.60275156,17.86733216,0.595899653,35.83095232,24.0796,29.9398,1.849617663,366.6525,-7.93,-24.26733216,-25.79733216,148.1644025
442,Toona_ciliata,27,1998,27.37806667,20.70941665,250.0328689,72.88726945,19.81171228,0.681934172,34.7986582,24.0796,29.9398,1.849617663,366.6525,-7.93,-26.21171228,-27.74171228,116.6196311
443,Melia_azedarach,27,1998,27.37806667,88.01107751,219.1347615,92.19858659,17.90719171,0.59766335,46.81676035,24.0796,29.9398,1.849617663,366.6525,-7.93,-24.30719171,-25.83719171,147.5177385
444,Afzelia_xylocarpa,8,1998,27.37806667,3.80509628,246.3244563,75.20502732,19.58313038,0.671819928,12.11350778,24.0796,29.9398,1.849617663,366.6525,-7.93,-25.98313038,-27.51313038,120.3280437
445,Melia_azedarach,8,1998,27.37806667,16.66856231,241.3004185,78.34505095,19.273455,0.658117478,18.05154493,24.0796,29.9398,1.849617663,366.6525,-7.93,-25.673455,-27.203455,125.3520815
446,Melia_azedarach,8,1999,26.15639167,15.89737856,236.5875579,82.33642215,18.91670864,0.642332241,21.2057572,21.235,28.0532,1.945075167,368.3258333,-7.96,-25.31670864,-26.87670864,131.7382754
447,Melia_azedarach,8,1999,26.15639167,16.95830644,237.8649986,81.53802169,18.99509077,0.645800476,19.5,21.235,28.0532,1.945075167,368.3258333,-7.96,-25.39509077,-26.95509077,130.4608347
448,Melia_azedarach,27,1999,26.15639167,61.43902628,226.5567436,88.60568107,18.30123076,0.615098706,44.73086091,21.235,28.0532,1.945075167,368.3258333,-7.96,-24.70123076,-26.26123076,141.7690897
449,Melia_azedarach,27,1999,26.15639167,39.56190539,195.3783006,108.0922079,16.38816155,0.530449626,35.53397784,21.235,28.0532,1.945075167,368.3258333,-7.96,-22.78816155,-24.34816155,172.9475327
450,Melia_azedarach,8,1999,26.15639167,24.68280681,251.3580761,73.10484829,19.82300867,0.682434012,35.25727262,21.235,28.0532,1.945075167,368.3258333,-7.96,-26.22300867,-27.78300867,116.9677573
451,Melia_azedarach,8,1999,26.15639167,29.36946893,242.9583816,78.35465735,19.3076142,0.659628947,22.7,21.235,28.0532,1.945075167,368.3258333,-7.96,-25.7076142,-27.2676142,125.3674518
452,Toona_ciliata,27,1999,26.15639167,66.69049951,218.7454097,93.48776477,17.82193735,0.593891033,46.26257236,21.235,28.0532,1.945075167,368.3258333,-7.96,-24.22193735,-25.78193735,149.5804236
453,Melia_azedarach,27,1999,26.15639167,46.46518381,226.9521184,88.35857184,18.32549045,0.616172144,40.22020327,21.235,28.0532,1.945075167,368.3258333,-7.96,-24.72549045,-26.28549045,141.3737149
454,Melia_azedarach,27,2000,26.371025,89.59236105,224.7094562,90.5097149,18.14313973,0.608103528,41.79826499,24.3964,28.1972,1.40574595,369.525,-7.99,-24.54313973,-26.13313973,144.8155438
455,Chukrasia_tabularis,8,2000,26.371025,2.761555761,214.4949348,96.89379076,17.51842372,0.580461227,10.33171908,24.3964,28.1972,1.40574595,369.525,-7.99,-23.91842372,-25.50842372,155.0300652
456,Melia_azedarach,27,2000,26.371025,116.888491,229.909996,87.25937749,18.46120265,0.622177108,43.1,24.3964,28.1972,1.40574595,369.525,-7.99,-24.86120265,-26.45120265,139.615004
457,Afzelia_xylocarpa,27,2000,26.371025,22.08924388,193.9429171,109.7388018,16.26147061,0.524843832,36.1285888,24.3964,28.1972,1.40574595,369.525,-7.99,-22.66147061,-24.25147061,175.5820829
458,Chukrasia_tabularis,27,2000,26.371025,21.79609777,216.5383913,95.61663043,17.6434007,0.585991181,33.6,24.3964,28.1972,1.40574595,369.525,-7.99,-24.0434007,-25.6334007,152.9866087
459,Toona_ciliata,27,2000,26.371025,40.73362453,234.4530606,84.41996215,18.73905465,0.634471445,40.39814018,24.3964,28.1972,1.40574595,369.525,-7.99,-25.13905465,-26.72905465,135.0719394
460,Afzelia_xylocarpa,27,2000,26.371025,17.59579284,197.4462673,107.5492079,16.47573409,0.534324517,33.8201462,24.3964,28.1972,1.40574595,369.525,-7.99,-22.87573409,-24.46573409,172.0787327
461,Melia_azedarach,8,2000,26.371025,28.54700547,242.7740899,79.2193188,19.24796545,0.656989622,31.89454085,24.3964,28.1972,1.40574595,369.525,-7.99,-25.64796545,-27.23796545,126.7509101
462,Chukrasia_tabularis,27,2001,26.87501667,21.86107194,222.8506529,92.67459192,17.97051372,0.600465209,36.5,23.8987,30.4897,1.859679972,371.13,-8.02,-24.37051372,-25.99051372,148.2793471
463,Melia_azedarach,8,2001,26.87501667,45.74167901,244.0887229,79.40079817,19.2638082,0.657690628,31.67711062,23.8987,30.4897,1.859679972,371.13,-8.02,-25.6638082,-27.2838082,127.0412771
464,Melia_azedarach,27,2001,26.87501667,23.12689103,205.9258738,103.2525789,16.93987753,0.554861838,28.86516316,23.8987,30.4897,1.859679972,371.13,-8.02,-23.33987753,-24.95987753,165.2041262
465,Chukrasia_tabularis,8,2001,26.87501667,5.664132562,237.3477629,83.61389818,18.85331674,0.639527289,14.18674169,23.8987,30.4897,1.859679972,371.13,-8.02,-25.25331674,-26.87331674,133.7822371
466,Afzelia_xylocarpa,27,2001,26.87501667,36.9281581,204.2815015,104.2803116,16.83974331,0.55043112,34.90695713,23.8987,30.4897,1.859679972,371.13,-8.02,-23.23974331,-24.85974331,166.8484985
467,Melia_azedarach,27,2002,27.009625,15.70549253,238.0745596,84.46277523,18.81658306,0.637901905,29.37154483,23.7405,29.6418,1.594352197,373.215,-8.05,-25.21658306,-26.86658306,135.1404404
468,Chukrasia_tabularis,8,2002,27.009625,3.396985935,270.1505924,64.41525474,20.75894428,0.723847092,10.9030391,23.7405,29.6418,1.594352197,373.215,-8.05,-27.15894428,-28.80894428,103.0644076
469,Afzelia_xylocarpa,27,2002,27.009625,44.27953635,210.7067252,101.5676717,17.15932637,0.564571963,35.60924971,23.7405,29.6418,1.594352197,373.215,-8.05,-23.55932637,-25.20932637,162.5082748
470,Chukrasia_tabularis,8,2003,26.941975,4.533328224,244.8940892,81.8000484,19.12854418,0.651705495,10.23600274,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-25.52854418,-27.20316418,130.8800774
471,Melia_azedarach,8,2003,26.941975,22.78830544,248.202929,79.73202354,19.3275461,0.660510889,20.75541093,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-25.7275461,-27.4021661,127.5712377
472,Toona_ciliata,27,2003,26.941975,14.95349429,225.4868784,93.92955514,17.9613459,0.600059553,33.51748249,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-24.3613459,-26.0359659,150.2872882
473,Afzelia_xylocarpa,27,2003,26.941975,15.68922695,211.0366509,102.9609474,17.092273,0.561605,30.69170895,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-23.492273,-25.166893,164.7375158
474,Melia_azedarach,27,2003,26.941975,31.96277747,205.8541137,106.2000331,16.78058223,0.547813373,32.71882174,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-23.18058223,-24.85520223,169.920053
475,Chukrasia_tabularis,27,2003,26.941975,38.224851,217.5997249,98.85902611,17.48699272,0.579070474,35.1,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-23.88699272,-25.56161272,158.1744418
476,Melia_azedarach,8,2003,26.941975,22.52568793,230.1897163,90.99028145,18.24418635,0.612574617,27.32811388,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-24.64418635,-26.31880635,145.5844503
477,Melia_azedarach,27,2003,26.941975,58.27488152,215.4650518,100.1931968,17.35860813,0.57338974,39.22516463,23.3926,29.7573,1.947861924,375.7741667,-8.07462,-23.75860813,-25.43322813,160.3091149
478,Toona_ciliata,8,2004,26.84253333,3.791880497,236.7023539,87.99279965,18.57113404,0.627041329,10.76386803,23.2305,29.9582,1.963906549,377.4908333,-8.103333333,-24.97113404,-26.67446737,140.7884794
479,Afzelia_xylocarpa,27,2004,26.84253333,24.46867031,192.6375961,115.5332733,15.9330209,0.510310659,32.23277971,23.2305,29.9582,1.963906549,377.4908333,-8.103333333,-22.3330209,-24.03635424,184.8532372
480,Chukrasia_tabularis,27,2004,26.84253333,33.00408419,224.2656073,95.76576626,17.82655842,0.594095505,32.7,23.2305,29.9582,1.963906549,377.4908333,-8.103333333,-24.22655842,-25.92989175,153.225226
481,Melia_azedarach,27,2004,26.84253333,33.07977089,273.8244221,64.79150703,20.79359527,0.725380322,32.5,23.2305,29.9582,1.963906549,377.4908333,-8.103333333,-27.19359527,-28.8969286,103.6664113
482,Afzelia_xylocarpa,27,2005,27.12239167,33.28088206,178.113778,126.0533679,14.99868408,0.468968322,31.92377764,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-21.39868408,-23.13058884,201.6853887
483,Afzelia_xylocarpa,27,2005,27.12239167,31.2146741,237.4206568,88.98656869,18.5277478,0.625121584,31.18734078,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-24.9277478,-26.65965257,142.3785099
484,Afzelia_xylocarpa,27,2005,27.12239167,47.27591061,215.0293076,102.9811619,17.19534759,0.566165823,33.14446148,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-23.59534759,-25.32725235,164.769859
485,Afzelia_xylocarpa,27,2005,27.12239167,47.45301679,209.9651251,106.146276,16.89400273,0.552831979,33.39236233,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-23.29400273,-25.0259075,169.8340416
486,Melia_azedarach,27,2005,27.12239167,107.6488089,235.5485528,90.15663366,18.41634801,0.62019239,39.00795292,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-24.81634801,-26.54825277,144.2506139
487,Melia_azedarach,8,2005,27.12239167,18.58467159,267.6979308,70.06327244,20.32940103,0.704840753,17.41866317,23.3815,29.6072,1.901818525,379.7991667,-8.131904762,-26.72940103,-28.46130579,112.1012359
488,Toona_ciliata,27,2006,26.494775,57.1456782,230.8372597,94.41681684,18.06029105,0.604437657,33.79265302,23.5583,28.5172,1.520026417,381.9041667,-8.16047619,-24.46029105,-26.22076724,151.0669069
489,Toona_ciliata,27,2006,26.494775,62.26595792,241.4936717,87.75655932,18.69090714,0.632341024,36.14327227,23.5583,28.5172,1.520026417,381.9041667,-8.16047619,-25.09090714,-26.85138333,140.4104949
490,Toona_ciliata,27,2006,26.494775,33.54741126,215.6305214,103.9210283,17.16039962,0.564619452,30.73397601,23.5583,28.5172,1.520026417,381.9041667,-8.16047619,-23.56039962,-25.32087581,166.2736453
491,Melia_azedarach,27,2007,26.37135,88.48371564,255.7718883,79.99517396,19.46249196,0.666481945,35.25727262,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-25.86249196,-27.65153958,127.9922783
492,Afzelia_xylocarpa,27,2007,26.37135,48.31589003,225.574644,98.86845165,17.68416616,0.587794963,31.43794384,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-24.08416616,-25.87321378,158.1895226
493,Melia_azedarach,27,2007,26.37135,85.60031579,238.3901766,90.85874376,18.43887715,0.621189255,31.67711062,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-24.83887715,-26.62792477,145.37399
494,Chukrasia_tabularis,27,2007,26.37135,23.08547543,223.97659,99.86723543,17.59005622,0.583630806,29.4,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-23.99005622,-25.77910384,159.7875767
495,Afzelia_xylocarpa,27,2007,26.37135,37.43969982,221.6332594,101.331817,17.4520567,0.577524633,29.54482861,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-23.8520567,-25.64110432,162.1309073
496,Toona_ciliata,27,2007,26.37135,44.24861558,237.1060823,91.66130271,18.36325641,0.617843204,31.11251431,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-24.76325641,-26.55230403,146.6580843
497,Chukrasia_tabularis,27,2007,26.37135,26.9047813,247.5818579,85.11394298,18.98017833,0.645140634,29.4,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-25.38017833,-27.16922595,136.1823088
498,Melia_azedarach,27,2007,26.37135,49.9123688,220.8291821,101.8343653,17.40470432,0.575429395,31.89454085,23.4748,28.8373,1.745372171,383.7641667,-8.189047619,-23.80470432,-25.59375194,162.9349845
499,Chukrasia_tabularis,27,2008,26.03023333,22.56230905,227.7479967,98.64812704,17.74881991,0.590655748,28.4,22.578,28.5545,1.819568014,385.585,-8.217619048,-24.14881991,-25.96643896,157.8370033
500,Chukrasia_tabularis,27,2008,26.03023333,47.90107105,235.9521128,93.52055452,18.22968152,0.611932811,29.6,22.578,28.5545,1.819568014,385.585,-8.217619048,-24.62968152,-26.44730057,149.6328872
501,Chukrasia_tabularis,27,2008,26.03023333,38.6078904,249.0474965,85.33593971,18.99723127,0.645895189,28,22.578,28.5545,1.819568014,385.585,-8.217619048,-25.39723127,-27.21485032,136.5375035
502,Chukrasia_tabularis,27,2008,26.03023333,23.45180648,230.4930985,96.93243844,17.90971647,0.597775065,27.9,22.578,28.5545,1.819568014,385.585,-8.217619048,-24.30971647,-26.12733552,155.0919015
503,Chukrasia_tabularis,27,2008,26.03023333,21.60670785,242.720683,89.29019812,18.62640257,0.629486839,28,22.578,28.5545,1.819568014,385.585,-8.217619048,-25.02640257,-26.84402162,142.864317
504,Chukrasia_tabularis,27,2008,26.03023333,40.89856893,232.7578352,95.51697801,18.04245776,0.603648573,28.9,22.578,28.5545,1.819568014,385.585,-8.217619048,-24.44245776,-26.26007681,152.8271648
505,Chukrasia_tabularis,8,2009,26.4356,3.826397586,269.4291453,73.71563837,20.11890747,0.695526879,8.242713143,21.9923,28.5981,1.840966354,387.3741667,-8.246190476,-26.51890747,-28.36509795,117.9450214
506,Toona_ciliata,27,2009,26.4356,19.70805871,273.1296261,71.40283782,20.33479917,0.705079609,27.6,21.9923,28.5981,1.840966354,387.3741667,-8.246190476,-26.73479917,-28.58098965,114.2445405
507,Toona_ciliata,27,2009,26.4356,71.68266955,234.2202978,95.72116804,18.06476958,0.604635822,28.87070346,21.9923,28.5981,1.840966354,387.3741667,-8.246190476,-24.46476958,-26.31096006,153.1538689
508,Toona_ciliata,27,2009,26.4356,4.073321993,265.9665168,75.87978117,19.91689244,0.686588161,27.2,21.9923,28.5981,1.840966354,387.3741667,-8.246190476,-26.31689244,-28.16308292,121.4076499
509,Melia_azedarach,27,2010,27.10290833,33.53629919,219.729322,106.2795904,17.14032825,0.563731338,27.57189437,24.1693,30.2153,1.942970529,389.7766667,-8.274761905,-23.54032825,-25.41509015,170.0473447
510,Afzelia_xylocarpa,27,2010,27.10290833,24.27609364,203.9502855,116.1414882,16.2254294,0.523249088,27.6,24.1693,30.2153,1.942970529,389.7766667,-8.274761905,-22.6254294,-24.5001913,185.8263811
511,Toona_ciliata,27,2010,27.10290833,42.51871054,251.2341971,86.5890435,18.96704144,0.644559356,27.05531587,24.1693,30.2153,1.942970529,389.7766667,-8.274761905,-25.36704144,-27.24180334,138.5424696
512,Melia_azedarach,27,2010,27.10290833,79.72422717,248.7806239,88.12252675,18.82477855,0.638264537,27.32811388,24.1693,30.2153,1.942970529,389.7766667,-8.274761905,-25.22477855,-27.09954045,140.9960428
513,Toona_ciliata,27,2011,26.09079167,31.17381797,233.0371459,97.96220045,17.91194145,0.597873515,26.5478661,23.0101,27.8448,1.61327682,389.7766667,-8.274761905,-24.31194145,-26.18670335,156.7395207
514,Toona_ciliata,8,2011,26.09079167,8.085438094,287.4394819,63.9607405,21.06629341,0.737446611,7.957669851,23.0101,27.8448,1.61327682,389.7766667,-8.274761905,-27.46629341,-29.34105531,102.3371848
